feature,coefficient
Tipo_Apto_No Aplica,0.0
category_Apartaestudio,0.0019232429
Estado_4.0,0.0035762514
Tipo_Apto_Loft_Pent,0.0037421766
Estado_5.0,0.003971125
Tipo_Apto_Duplex-Loft,0.0042113937
Tipo_Apto_Duplex,0.004302419
Tipo_Apto_Duplex-Pent,0.0043138503
Antiguedad_9 a 15 años,0.0047749793
Tipo_Apto_Loft,0.0050390866
Tipo_Apto_Dup-Loft-Pent,0.005538798
Estado_3.0,0.005643929
Antiguedad_No_Espec,0.0057477728
Estado_No_Espec,0.005933021
Tipo_Apto_PentHouse,0.006692097
Tipo_Apto_No_Espec,0.007865993
rooms,0.010996085
category_Apartamento,0.015350501
Antiguedad_Más de 30 años,0.015501849
lat,0.018607268
Antiguedad_16 a 30 años,0.018992241
Antiguedad_1 a 8 años,0.019611044
Antiguedad_Menos de 1 año,0.025464892
long,0.026259614
baths,0.029805621
Estrato,0.04309661
area_const,0.04626844
park,0.04988694
category_Casa,0.10406458
admon,0.5028182
